,id,date,type,value,elo,avg_brightness,avg_entropy,avg_hm,img,title
4341,1591721298-8861,1890-04-01,valence,0.47581668696999996,-25.5021426667,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4342,1591721298-8861,1890-03-01,cohesivity,0.323263480458,-277.075608169,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4343,1591721298-8861,1890-04-01,cohesivity,0.323263480458,-277.075608169,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4344,1591721298-8861,1890-03-01,arousal,0.506135334155,14.424677846400002,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4345,1591721298-8861,1890-04-01,arousal,0.506135334155,14.424677846400002,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4346,1591721298-8861,1890-03-01,creativity,0.64690644782,175.82619847,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4347,1591721298-8861,1890-04-01,creativity,0.64690644782,175.82619847,173.98073823180383,20.827188913806488,10.014874705406044,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg/1024px-Van_Gogh_-_Zwei_grabende_B%C3%A4uerinnen_auf_schneebedecktem_Feld.jpeg,Two Peasants Women Digging in Fields with Snow
4348,1591721298-8523,1887-01-01,cohesivity,0.43356507638,-124.40338464700001,99.77908864927687,20.85700117030236,7.521889441540779,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Four_Withered_Sunflowers.jpg/1024px-Four_Withered_Sunflowers.jpg,Four Cut Sunflowers
4349,1591721298-8523,1887-01-01,valence,0.384437719114,-218.477938691,99.77908864927687,20.85700117030236,7.521889441540779,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Four_Withered_Sunflowers.jpg/1024px-Four_Withered_Sunflowers.jpg,Four Cut Sunflowers
4350,1591721298-8523,1887-01-01,creativity,0.612119079957,176.497454363,99.77908864927687,20.85700117030236,7.521889441540779,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Four_Withered_Sunflowers.jpg/1024px-Four_Withered_Sunflowers.jpg,Four Cut Sunflowers
4351,1591721298-8523,1887-01-01,arousal,0.6182576471600001,133.447537889,99.77908864927687,20.85700117030236,7.521889441540779,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Four_Withered_Sunflowers.jpg/1024px-Four_Withered_Sunflowers.jpg,Four Cut Sunflowers
4352,1591721298-8740,1889-05-01,valence,0.584325688577,147.476711776,114.99215606558478,20.86519294969833,6.671453394736804,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg/1024px-Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg,Great Peacock Moth
4353,1591721298-8740,1889-05-01,arousal,0.586586525318,148.85695714,114.99215606558478,20.86519294969833,6.671453394736804,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg/1024px-Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg,Great Peacock Moth
4354,1591721298-8740,1889-05-01,cohesivity,0.46774103653800003,-26.870489616700002,114.99215606558478,20.86519294969833,6.671453394736804,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg/1024px-Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg,Great Peacock Moth
4355,1591721298-8740,1889-05-01,creativity,0.612190315751,215.20946495200002,114.99215606558478,20.86519294969833,6.671453394736804,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg/1024px-Grote_nachtpauwoog_-_s0189V1962_-_Van_Gogh_Museum.jpg,Great Peacock Moth
4356,1591721298-8638,1888-08-01,valence,0.618174519959,230.67512010099998,169.80548290655713,20.866628190121144,6.666972215343724,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Van_Gogh_-_Kohlenk%C3%A4hne.jpeg/1024px-Van_Gogh_-_Kohlenk%C3%A4hne.jpeg,Coal Barges
4357,1591721298-8638,1888-08-01,arousal,0.671312397183,285.67573763900003,169.80548290655713,20.866628190121144,6.666972215343724,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Van_Gogh_-_Kohlenk%C3%A4hne.jpeg/1024px-Van_Gogh_-_Kohlenk%C3%A4hne.jpeg,Coal Barges
4358,1591721298-8638,1888-08-01,creativity,0.6077290297779999,170.42575769,169.80548290655713,20.866628190121144,6.666972215343724,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Van_Gogh_-_Kohlenk%C3%A4hne.jpeg/1024px-Van_Gogh_-_Kohlenk%C3%A4hne.jpeg,Coal Barges
4359,1591721298-8638,1888-08-01,cohesivity,0.529612084002,60.3859741942,169.80548290655713,20.866628190121144,6.666972215343724,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Van_Gogh_-_Kohlenk%C3%A4hne.jpeg/1024px-Van_Gogh_-_Kohlenk%C3%A4hne.jpeg,Coal Barges
4360,1591721298-8622,1888-08-01,valence,0.42021674372199996,-11.1762788653,128.52477507044057,20.861110561115662,6.917562231335008,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg/1024px-Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg,"POrtrait of Patience Escalier, Shepherd in Provence"
4361,1591721298-8622,1888-08-01,cohesivity,0.458564079563,-51.265656048100006,128.52477507044057,20.861110561115662,6.917562231335008,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg/1024px-Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg,"POrtrait of Patience Escalier, Shepherd in Provence"
4362,1591721298-8622,1888-08-01,creativity,0.524504668515,109.795280076,128.52477507044057,20.861110561115662,6.917562231335008,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg/1024px-Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg,"POrtrait of Patience Escalier, Shepherd in Provence"
4363,1591721298-8622,1888-08-01,arousal,0.5906490942779999,137.386118053,128.52477507044057,20.861110561115662,6.917562231335008,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg/1024px-Van_Gogh_-_Bildnis_Patience_Escalier1.jpeg,"POrtrait of Patience Escalier, Shepherd in Provence"
4364,1591721298-9021,1882-09-01,valence,0.361468651404,-245.188634715,185.88110095342952,20.67575594829265,6.4224882713733065,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Women_miners.jpg/1024px-Women_miners.jpg,Women Miners
4365,1591721298-9021,1882-09-01,arousal,0.470771218202,-61.554011018900006,185.88110095342952,20.67575594829265,6.4224882713733065,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Women_miners.jpg/1024px-Women_miners.jpg,Women Miners
4366,1591721298-9021,1882-09-01,creativity,0.45413570359399996,-79.2943797762,185.88110095342952,20.67575594829265,6.4224882713733065,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Women_miners.jpg/1024px-Women_miners.jpg,Women Miners
4367,1591721298-9021,1882-09-01,cohesivity,0.491997360386,-7.884035533060001,185.88110095342952,20.67575594829265,6.4224882713733065,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Women_miners.jpg/1024px-Women_miners.jpg,Women Miners
4368,1591721298-8496,1887-01-01,arousal,0.585218373387,119.80659356,90.98874273776615,20.826174635895494,1.793314954814501,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Self-Portrait6.jpg/1024px-Self-Portrait6.jpg,Self-Portrait
4369,1591721298-8496,1887-01-01,valence,0.36999645741400006,-203.951335504,90.98874273776615,20.826174635895494,1.793314954814501,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Self-Portrait6.jpg/1024px-Self-Portrait6.jpg,Self-Portrait
4370,1591721298-8496,1887-01-01,creativity,0.492242066189,-63.0362351783,90.98874273776615,20.826174635895494,1.793314954814501,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Self-Portrait6.jpg/1024px-Self-Portrait6.jpg,Self-Portrait
4371,1591721298-8496,1887-01-01,cohesivity,0.489976320087,-29.646395285500002,90.98874273776615,20.826174635895494,1.793314954814501,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Self-Portrait6.jpg/1024px-Self-Portrait6.jpg,Self-Portrait
4372,1591721298-9136,1882-09-01,cohesivity,0.490391161695,-26.343392716,188.32019864677304,20.750807934475947,10.613313154494412,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Beach_and_Boats_jh227.jpg/1024px-Beach_and_Boats_jh227.jpg,Beach and Boats
4373,1591721298-9136,1882-09-01,valence,0.448420535571,-156.91210383,188.32019864677304,20.750807934475947,10.613313154494412,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Beach_and_Boats_jh227.jpg/1024px-Beach_and_Boats_jh227.jpg,Beach and Boats
4374,1591721298-9136,1882-09-01,creativity,0.514097500411,10.3771751411,188.32019864677304,20.750807934475947,10.613313154494412,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Beach_and_Boats_jh227.jpg/1024px-Beach_and_Boats_jh227.jpg,Beach and Boats
4375,1591721298-9136,1882-09-01,arousal,0.45623442181199997,-50.3477908281,188.32019864677304,20.750807934475947,10.613313154494412,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Beach_and_Boats_jh227.jpg/1024px-Beach_and_Boats_jh227.jpg,Beach and Boats
4376,1591721298-8714,1889-01-01,valence,0.643276565721,172.90922533,183.9472815275722,20.862495281241948,5.539827294085429,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg,Still Life: Vase with Fifteen Sunflowers
4377,1591721298-8714,1889-01-01,cohesivity,0.5386374884399999,29.9720403357,183.9472815275722,20.862495281241948,5.539827294085429,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg,Still Life: Vase with Fifteen Sunflowers
4378,1591721298-8714,1889-01-01,arousal,0.553173330401,77.0835060209,183.9472815275722,20.862495281241948,5.539827294085429,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg,Still Life: Vase with Fifteen Sunflowers
4379,1591721298-8714,1889-01-01,creativity,0.55049853064,34.0325357627,183.9472815275722,20.862495281241948,5.539827294085429,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Zonnebloemen_-_Google_Art_Project.jpg,Still Life: Vase with Fifteen Sunflowers
4380,1591721298-8595,1888-06-01,arousal,0.49607150660899996,-34.472229610999996,157.26052163534118,20.83927549394181,4.25920018334787,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg,Fishing Boats on the Beach at Saintes-Maries
4381,1591721298-8595,1888-06-01,creativity,0.590572028454,160.835361869,157.26052163534118,20.83927549394181,4.25920018334787,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg,Fishing Boats on the Beach at Saintes-Maries
4382,1591721298-8595,1888-06-01,valence,0.564676602852,125.33468541299999,157.26052163534118,20.83927549394181,4.25920018334787,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg,Fishing Boats on the Beach at Saintes-Maries
4383,1591721298-8595,1888-06-01,cohesivity,0.647046650719,215.704588795,157.26052163534118,20.83927549394181,4.25920018334787,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg/1024px-Vincent_van_Gogh_-_Vissersboten_op_het_strand_van_Les_Saintes-Maries-de-la-Mer_-_Google_Art_Project.jpg,Fishing Boats on the Beach at Saintes-Maries
4384,1591721298-8225,1885-03-01,arousal,0.504403663697,-26.649858563000002,35.73273917670266,18.39487732084304,1.9849001490305709,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg,Head of a Woman
4385,1591721298-8225,1885-03-01,creativity,0.456333581679,-73.7599563354,35.73273917670266,18.39487732084304,1.9849001490305709,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg,Head of a Woman
4386,1591721298-8225,1885-03-01,valence,0.307993598436,-368.727725985,35.73273917670266,18.39487732084304,1.9849001490305709,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg,Head of a Woman
4387,1591721298-8225,1885-03-01,cohesivity,0.375801057112,-186.073022177,35.73273917670266,18.39487732084304,1.9849001490305709,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_vrouw_-_s0006V1962_-_Van_Gogh_Museum.jpg,Head of a Woman
4388,1591721298-8413,1886-01-01,arousal,0.589302680783,168.02512277600002,103.49581830929488,20.77931291501769,2.7006469890780576,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg,"The Green Parrot
(disputed)"
4389,1591721298-8413,1886-01-01,creativity,0.605230192149,147.35348945200002,103.49581830929488,20.77931291501769,2.7006469890780576,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg,"The Green Parrot
(disputed)"
4390,1591721298-8413,1886-01-01,valence,0.52167996655,4.0744773007,103.49581830929488,20.77931291501769,2.7006469890780576,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg,"The Green Parrot
(disputed)"
4391,1591721298-8413,1886-01-01,cohesivity,0.534254766461,42.233399468,103.49581830929488,20.77931291501769,2.7006469890780576,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Papagei.jpeg,"The Green Parrot
(disputed)"
4392,1591721298-8654,1888-09-01,creativity,0.505529901203,15.4287818943,146.43325801835007,20.871699846084727,3.8493814314956656,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg,The Green Vineyard
4393,1591721298-8654,1888-09-01,cohesivity,0.473815494873,-67.5458744742,146.43325801835007,20.871699846084727,3.8493814314956656,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg,The Green Vineyard
4394,1591721298-8654,1888-09-01,valence,0.5288710255919999,69.1093886276,146.43325801835007,20.871699846084727,3.8493814314956656,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg,The Green Vineyard
4395,1591721298-8654,1888-09-01,arousal,0.475097795053,6.36212123592,146.43325801835007,20.871699846084727,3.8493814314956656,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg/1024px-Van_Gogh_-_Der_gr%C3%BCne_Weinberg.jpeg,The Green Vineyard
4396,1591721298-8290,1885-09-01,creativity,0.313793051232,-289.14496267,61.15789979876894,19.896523760070714,2.2424357955969465,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg/1024px-Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg,Still Life with a Basket of Apples
4397,1591721298-8290,1885-09-01,cohesivity,0.575026862181,193.49314473599998,61.15789979876894,19.896523760070714,2.2424357955969465,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg/1024px-Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg,Still Life with a Basket of Apples
4398,1591721298-8290,1885-09-01,arousal,0.362188476161,-216.322620263,61.15789979876894,19.896523760070714,2.2424357955969465,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg/1024px-Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg,Still Life with a Basket of Apples
4399,1591721298-8290,1885-09-01,valence,0.44650273218900005,-72.2509616393,61.15789979876894,19.896523760070714,2.2424357955969465,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg/1024px-Van_Gogh_-_Stillleben_mit_Apfelkorb.jpeg,Still Life with a Basket of Apples
4400,1591721298-8177,1884-01-01,creativity,0.348889112308,-212.86475878299998,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4401,1591721298-8177,1885-01-01,creativity,0.348889112308,-212.86475878299998,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4402,1591721298-8177,1884-01-01,cohesivity,0.49208501621699996,-59.188722856999995,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4403,1591721298-8177,1885-01-01,cohesivity,0.49208501621699996,-59.188722856999995,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4404,1591721298-8177,1884-01-01,valence,0.273912315277,-371.48317737599996,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4405,1591721298-8177,1885-01-01,valence,0.273912315277,-371.48317737599996,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4406,1591721298-8177,1884-01-01,arousal,0.518305626259,45.1046838258,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4407,1591721298-8177,1885-01-01,arousal,0.518305626259,45.1046838258,30.423532694327733,18.71667468057041,0.4656413198660267,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg/1024px-Kop_van_een_man_-_s0069V1962_-_Van_Gogh_Museum.jpg,Head of a Man
4408,1591721298-8863,1890-04-01,creativity,0.606030303102,151.22158039200002,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4409,1591721298-8863,1890-05-01,creativity,0.606030303102,151.22158039200002,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4410,1591721298-8863,1890-04-01,cohesivity,0.485119534894,26.5226370421,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4411,1591721298-8863,1890-05-01,cohesivity,0.485119534894,26.5226370421,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4412,1591721298-8863,1890-04-01,valence,0.61303923611,152.843348875,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4413,1591721298-8863,1890-05-01,valence,0.61303923611,152.843348875,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4414,1591721298-8863,1890-04-01,arousal,0.469031578723,-114.675598263,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
4415,1591721298-8863,1890-05-01,arousal,0.469031578723,-114.675598263,153.81631252026588,20.870309301970625,9.910663506970083,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg/1024px-Van_Gogh_-_Bl%C3%BChende_Wiese_mit_Baumst%C3%A4mmen_und_L%C3%B6wenzahn.jpeg,Pine Trees and Dandelions in the Garden of Saint-Paul Hospital
